cluster_num,cluster_tag,type,slug,parent_pilier_slug,title,meta_title,meta_description,tags,file,prompts_file,links_to_resolve,images_to_resolve
1,cluster-anxiete-separation,pilier,anxiete-separation-chien,,Anxiété de séparation chez le chien : la comprendre et l'apaiser,Anxiété de séparation du chien : la comprendre et l'apaiser,"Votre chien panique quand vous partez ? Signes, causes et méthode progressive pour l'aider à vivre la solitude, étape par étape. Ce qui marche, ce qui non.","cluster-anxiete-separation, pilier, anxiete_separation, comportement_canin, chien_seul, bien_etre",articles/cluster-1-anxiete-separation/anxiete-separation-chien.html,images-prompts/cluster-1-anxiete-separation/2026-06-18_PILIER_anxiete-separation-chien_v2_PROMPTS-IMAGES.md,4,5
1,cluster-anxiete-separation,satellite,anxiete-separation-chien-comprendre,anxiete-separation-chien,Anxiété de séparation chez le chien : comprendre ce qui se passe vraiment,Anxiété de séparation du chien : comprendre le trouble,"Qu'est-ce que l'anxiété de séparation chez le chien ? Ce qui se passe dans sa tête, pourquoi le trouble s'installe, et comment le distinguer de l'ennui.","cluster-anxiete-separation, satellite, anxiete_separation, comportement_canin, chien_seul",articles/cluster-1-anxiete-separation/anxiete-separation-chien-comprendre.html,images-prompts/cluster-1-anxiete-separation/2026-06-18_SAT02_comprendre-anxiete-separation_v1_PROMPTS-IMAGES.md,5,2
1,cluster-anxiete-separation,satellite,camera-radio-pheromones-chien,anxiete-separation-chien,"Caméra, radio, phéromones : ce qui aide vraiment un chien seul","Caméra, radio, phéromones : ce qui aide vraiment un chien seul","Caméra, musique, phéromones, gilet compressif, compléments : le point honnête sur les aides anti-stress pour chien seul. Ce qui marche, ce qui relève du marketing.","cluster-anxiete-separation, satellite, anxiete_separation, materiel, chien_seul, pheromones",articles/cluster-1-anxiete-separation/camera-radio-pheromones-chien.html,images-prompts/cluster-1-anxiete-separation/2026-06-18_SAT07_camera-radio-pheromones-chien_v1_PROMPTS-IMAGES.md,1,2
1,cluster-anxiete-separation,satellite,chien-anxieux-absence-que-faire,anxiete-separation-chien,Chien anxieux en votre absence : que faire pour l'apaiser ?,Chien anxieux en votre absence : que faire ? | Gus & Frost,"Votre chien panique dès que vous partez ? Les premiers gestes qui le calment, le travail de fond pour l'habituer à rester seul, et les erreurs à éviter.","cluster-anxiete-separation, satellite, anxiete_separation, chien_seul, comportement_canin",articles/cluster-1-anxiete-separation/chien-anxieux-absence-que-faire.html,images-prompts/cluster-1-anxiete-separation/2026-06-18_SAT01_chien-anxieux-absence_v1_PROMPTS-IMAGES.md,6,3
1,cluster-anxiete-separation,satellite,combien-temps-chien-seul,anxiete-separation-chien,Combien de temps peut-on laisser un chien seul ?,Combien de temps peut-on laisser un chien seul ?,"Chiot, adulte, senior : combien de temps un chien peut-il rester seul ? Les repères par âge, les signes que c'est trop long et des solutions pour les journées.","cluster-anxiete-separation, satellite, anxiete_separation, chien_seul, bien_etre, comportement_canin",articles/cluster-1-anxiete-separation/combien-temps-chien-seul.html,images-prompts/cluster-1-anxiete-separation/2026-06-18_SAT09_combien-temps-chien-seul_v1_PROMPTS-IMAGES.md,5,2
1,cluster-anxiete-separation,satellite,erreurs-anxiete-separation-chien,anxiete-separation-chien,Anxiété de séparation : les erreurs qui aggravent tout,Anxiété de séparation : les erreurs qui aggravent tout,"Gronder au retour, dramatiser les départs, le laisser pleurer, un 2e chien… Les erreurs qui aggravent l'anxiété de séparation et quoi faire à la place.","cluster-anxiete-separation, satellite, anxiete_separation, erreurs, comportement_canin, chien_seul",articles/cluster-1-anxiete-separation/erreurs-anxiete-separation-chien.html,images-prompts/cluster-1-anxiete-separation/2026-06-18_SAT10_erreurs-anxiete-separation_v1_PROMPTS-IMAGES.md,3,2
1,cluster-anxiete-separation,satellite,espace-rassurant-chien-seul,anxiete-separation-chien,Aménager un espace rassurant pour un chien qui reste seul,Aménager un espace rassurant pour un chien qui reste seul,"Emplacement, couchage, odeurs, son et lumière : comment aménager un coin refuge qui apaise vraiment votre chien quand il reste seul. Mini-protocole inclus.","cluster-anxiete-separation, satellite, anxiete_separation, environnement, chien_seul, comportement_canin",articles/cluster-1-anxiete-separation/espace-rassurant-chien-seul.html,images-prompts/cluster-1-anxiete-separation/2026-06-18_SAT05_espace-rassurant-chien_v1_PROMPTS-IMAGES.md,1,2
1,cluster-anxiete-separation,satellite,habituer-chien-rester-seul,anxiete-separation-chien,Habituer progressivement son chien à rester seul : la méthode pas à pas,Habituer son chien à rester seul : la méthode pas à pas,"La méthode progressive pour apprendre à votre chien à rester seul sans paniquer : étapes, durées, erreurs à éviter et gestion des rechutes.","cluster-anxiete-separation, satellite, anxiete_separation, desensibilisation, chien_seul, comportement_canin",articles/cluster-1-anxiete-separation/habituer-chien-rester-seul.html,images-prompts/cluster-1-anxiete-separation/2026-06-18_SAT04_habituer-chien-rester-seul_v1_PROMPTS-IMAGES.md,3,2
1,cluster-anxiete-separation,satellite,jouets-occupation-chien-seul,anxiete-separation-chien,Jouets et occupations anti-ennui pour un chien qui reste seul,Jouets et occupations anti-ennui pour un chien seul,"Tapis de léchage, fouille, mastication, distributeurs : quels jouets occupent vraiment un chien seul, comment les utiliser et la recette d'un jouet garni qui dure.","cluster-anxiete-separation, satellite, anxiete_separation, enrichissement, chien_seul, occupation",articles/cluster-1-anxiete-separation/jouets-occupation-chien-seul.html,images-prompts/cluster-1-anxiete-separation/2026-06-18_SAT06_jouets-occupations-chien-seul_v1_PROMPTS-IMAGES.md,1,2
1,cluster-anxiete-separation,satellite,prevenir-anxiete-separation-chiot,anxiete-separation-chien,Anxiété de séparation du chiot : la prévenir dès l'adoption,Anxiété de séparation du chiot : la prévenir dès l'adoption,"Apprendre à un chiot à rester seul sans paniquer : les premières semaines, éviter l'hyper-attachement, le coin refuge, et un mini-protocole sur 15 jours.","cluster-anxiete-separation, satellite, anxiete_separation, chiot, prevention, comportement_canin",articles/cluster-1-anxiete-separation/prevenir-anxiete-separation-chiot.html,images-prompts/cluster-1-anxiete-separation/2026-06-18_SAT08_prevention-anxiete-chiot_v1_PROMPTS-IMAGES.md,4,2
