num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-chat-interieur-ennui-solitude.png,chat-interieur-ennui-solitude,PILIER,hero,"Plan moyen d'un chat adulte assis seul près d'une fenêtre d'appartement lumineux, regardant vers l'extérieur, posture calme et attentive, intérieur chaleureux et rangé, lumière douce du matin."
2,2.png,chat-interieur-ennui-solitude-2.png,chat-interieur-ennui-solitude,PILIER,secondaire,"Plan large d'un salon où un chat perché sur une étagère haute observe la pièce d'en haut tandis qu'un autre coin montre un griffoir et un couchage, ambiance de foyer pensé pour le chat, lumière naturelle."
3,3.png,chat-interieur-ennui-solitude-3.png,chat-interieur-ennui-solitude,PILIER,secondaire,"Plan rapproché d'un chat détendu couché dans un panier douillet en hauteur, yeux mi-clos, un humain vaquant paisiblement en arrière-plan flou, atmosphère de calme partagé et de confiance."
4,4.png,hero-reconnaitre-chat-qui-sennuie.png,reconnaitre-chat-qui-sennuie,SAT01,hero,"Plan moyen d'un chat avachi et désœuvré sur un rebord de fenêtre, regard morne vers l'extérieur, posture molle et éteinte, intérieur d'appartement calme, lumière grise de fin d'après-midi."
5,5.png,reconnaitre-chat-qui-sennuie-2.png,reconnaitre-chat-qui-sennuie,SAT01,secondaire,"Gros plan sur le flanc d'un chat en train de se lécher intensément une patte, zone de poils clairsemée visible, expression concentrée, ambiance feutrée d'intérieur."
6,6.png,hero-besoins-chat-interieur.png,besoins-chat-interieur,SAT02,hero,"Plan large d'un chat grimpé au sommet d'une bibliothèque, dominant la pièce du regard, illustrant le besoin de hauteur et de point d'observation, salon lumineux et ordonné."
7,7.png,besoins-chat-interieur-2.png,besoins-chat-interieur,SAT02,secondaire,"Plan rapproché d'un chat reniflant avec intérêt une touffe d'herbe à chat dans une coupelle près d'une porte-fenêtre, museau actif, illustrant le besoin de stimulation olfactive et d'exploration."
8,8.png,occuper-chat-seul-journee-2.png,occuper-chat-seul-journee,SAT03,secondaire,"Plan moyen d'un chat concentré à extraire une croquette d'un tapis de fouille posé au sol, patte engagée entre les plis, intérieur chaleureux de journée, lumière naturelle douce."
9,9.png,hero-occuper-chat-seul-journee.png,occuper-chat-seul-journee,SAT03,hero,"Plan large d'un chat installé sur un coussin près d'une fenêtre sécurisée, observant les oiseaux dehors, seul dans un salon calme et ensoleillé, lumière douce, intérieur français chaleureux."
10,10.png,hero-gerer-absences-chat.png,gerer-absences-chat,SAT04,hero,"Plan moyen d'une personne de dos enfilant son manteau près de la porte d'entrée tandis qu'un chat la regarde tranquillement depuis le couloir, scène de départ calme et ordinaire, sans dramatisation, lumière douce d'appartement."
11,11.png,gerer-absences-chat-2.png,gerer-absences-chat,SAT04,secondaire,"Plan rapproché d'un chat qui s'étire paisiblement au réveil sur un canapé baigné de lumière, seul dans un appartement calme, posture détendue et sereine, illustrant un chat qui vit bien sa journée d'absence."
12,12.png,hero-chat-anxiete-separation.png,chat-anxiete-separation,SAT05,hero,"Plan moyen d'un chat détendu qui vient se frotter contre les jambes de son humain rentrant à la maison, retrouvailles calmes et confiantes dans une entrée lumineuse, posture posée et assurée du chat, lumière douce de fin de journée."
13,13.png,chat-anxiete-separation-2.png,chat-anxiete-separation,SAT05,secondaire,"Plan rapproché d'un chat assis seul derrière une porte fermée, oreilles orientées vers la porte, posture attentive et droite mais calme, aucun signe de panique, ambiance sobre et pudique, lumière tamisée d'un couloir."
