num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
1,1.png,hero-territoire-enrichissement-chat.png,territoire-enrichissement-chat,PILIER,hero,"Plan large d'un chat perché tout en haut d'un arbre à chat près d'une fenêtre lumineuse, dominant un salon chaleureux du regard, posture assurée et attentive, illustrant la verticalité et le territoire."
2,2.png,territoire-enrichissement-chat-2.png,territoire-enrichissement-chat,PILIER,secondaire,"Plan moyen d'un chat bondissant toutes pattes en l'air vers un plumeau au bout d'une canne animée par une main hors champ, mouvement vif et joyeux dans un salon clair, illustrant le jeu interactif."
3,3.png,territoire-enrichissement-chat-3.png,territoire-enrichissement-chat,PILIER,secondaire,"Plan large d'un chat installé paisiblement dans un enclos extérieur grillagé attenant à une baie vitrée, observant un jardin, verdure et lumière naturelle, illustrant l'accès extérieur sécurisé."
4,4.png,hero-territoire-du-chat-domaine-vital.png,territoire-du-chat-domaine-vital,SAT01,hero,"Plan large d'un chat parcourant son territoire, longeant le pied d'un meuble par un trajet habituel dans un salon chaleureux, posture concentrée et sûre, queue haute, illustrant l'appropriation quotidienne de l'espace."
5,5.png,territoire-du-chat-domaine-vital-2.png,territoire-du-chat-domaine-vital,SAT01,secondaire,"Gros plan d'un chat frottant sa joue contre l'angle d'un meuble en bois, marquage facial, yeux mi-clos et expression paisible, ambiance douce et lumière chaude d'intérieur."
6,6.png,hero-verticalite-hauteur-chat.png,verticalite-hauteur-chat,SAT02,hero,"Plan large d'un chat perché tout en haut d'une armoire ou d'une étagère murale, dominant la pièce du regard dans un salon lumineux, posture calme et sûre, illustrant le besoin de hauteur et l'observation du territoire."
7,7.png,verticalite-hauteur-chat-2.png,verticalite-hauteur-chat,SAT02,secondaire,"Plan moyen d'un chat en plein mouvement ascendant gravissant un escalier d'étagères murales en bois fixées au mur, marche après marche, illustrant un parcours en hauteur, salon clair."
8,8.png,choisir-arbre-a-chat-2.png,choisir-arbre-a-chat,SAT03,secondaire,"Plan moyen d'un chat installé détendu sur la plateforme supérieure d'un arbre à chat stable placé juste devant une fenêtre, le chat couché à l'aise et regardant vers l'extérieur, salon chaleureux et lumineux en arrière-plan, illustrant un emplacement réussi près d'une fenêtre."
9,9.png,hero-choisir-arbre-a-chat.png,choisir-arbre-a-chat,SAT03,hero,"Plan rapproché d'un chat faisant ses griffes sur le poteau de sisal d'un arbre à chat, corps étiré verticalement vers le haut, une patte engagée dans la corde griffes sorties, l'autre en appui, salon lumineux en arrière-plan, illustrant le griffoir intégré en usage."
10,10.png,hero-cachettes-postes-observation-chat.png,cachettes-postes-observation-chat,SAT04,hero,"Plan rapproché d'un chat blotti dans une cachette close, un carton retourné avec une ouverture ronde ou un igloo douillet, installé dans un coin calme d'une pièce, seuls la tête et les yeux dépassent de l'ouverture, posture rassurée et détendue, ambiance feutrée et lumière douce tamisée."
11,11.png,cachettes-postes-observation-chat-2.png,cachettes-postes-observation-chat,SAT04,secondaire,"Plan moyen d'un chat posté à l'affût sur un coussin moelleux installé sur un rebord de fenêtre, guettant l'extérieur à travers la vitre, corps tapi et ramassé, oreilles dressées et regard intensément concentré sur quelque chose au-dehors, belle lumière naturelle du jour qui baigne la scène."
12,12.png,hero-choisir-jouets-chat.png,choisir-jouets-chat,SAT05,hero,"Plan rapproché d'un chat concentré faisant rouler une petite balle légère sur le parquet d'un salon clair, patte tendue vers la balle en plein mouvement vif, regard fixé sur sa proie, illustrant un jouet simple et sûr en usage."
13,13.png,choisir-jouets-chat-2.png,choisir-jouets-chat,SAT05,secondaire,"Plan moyen chaleureux d'un chat mordillant et tenant fermement entre ses pattes avant une souris en tissu de bonne taille, roulé sur le flanc en posture de capture, pattes arrière prêtes à frapper, lumière douce de salon."
